"Product","Package ID","Batch","Strain","Vendor","Date of manufacture","Brand","Harvest date","Producer"
ClearGold Cartridge 1000mg - Durban Poison,52316,230208-001CGDP,Durban Poison,"Forever 46, LLC - 00000057DCHF00477864",8/30/2023,iLAVA,5/25/2022,
ClearGold Cartridge 1000mg - Blue Dream,52357,230208-001CGBD,Blue Dream,"Forever 46, LLC - 00000057DCHF00477864",10/17/2023,iLAVA,5/25/2022,
ClearGold Cartridge 1000mg - Blue Cheese,52250,230208-001CGBC,Blue Cheese,"Forever 46, LLC - 00000057DCHF00477864",9/26/2023,iLAVA,5/25/2022,
ClearGold Cartridge 1000mg - Acapulco Gold,52441,230208-001CGAG,Acapulco Gold,"Forever 46, LLC - 00000057DCHF00477864",9/26/2023,iLAVA,5/25/2022,
Atomic Cartridge 1000mg - Jokerz Treat,45491,230628-009,Jokerz Treat,"Forever 46, LLC - 00000057DCHF00477864",6/28/2023,iLAVA,10/3/2022,
Atomic Cartridge 1000mg - Fried Applez,45932,230628-008,Fried Applez,"Forever 46, LLC - 00000057DCHF00477864",6/28/2023,iLAVA,10/3/2022,
zenzona Vegan Gummies 1:1 (100mgCBD/100mg THC) Sour Citrus - Hybrid,43741,221101-002-SC,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",5/26/2023,ZENZONA,11/1/2022,
Delta 8 Clarity Cartridge 1000mg - Mimosa,52442,230215-004CLMM,Mimosa,"Forever 46, LLC - 00000057DCHF00477864",9/13/2023,iLAVA,10/3/2022,
ClearGold Cartridge 1000mg - Acapulco Gold,52441,230208-001CGAG,Acapulco Gold,"Forever 46, LLC - 00000057DCHF00477864",9/26/2023,iLAVA,5/25/2022,
ClearGold Cartridge 1000mg - Blue Dream,52357,230208-001CGBD,Blue Dream,"Forever 46, LLC - 00000057DCHF00477864",10/17/2023,iLAVA,5/25/2022,
ClearGold Cartridge 500mg - White Widow,52279,230208-001CGWW,White Widow,"Forever 46, LLC - 00000057DCHF00477864",8/31/2023,iLAVA,5/25/2022,
ClearGold Cartridge 500mg - Acapulco Gold,52440,230208-001CGAG,Acapulco Gold,"Forever 46, LLC - 00000057DCHF00477864",9/26/2023,iLAVA,5/25/2022,
ClearGold Cartridge 500mg - Blue Dream,52356,230208-001CGBD,Blue Dream,"Forever 46, LLC - 00000057DCHF00477864",10/17/2023,iLAVA,5/25/2022,
zenzona Vegan Gummies Blackberries and Cream 100mg RSO - Hybrid,52021,230606-001-BBC,Larry Lem OG,,7/4/2023,ZENZONA,4/19/2023,
Roaring 20s ROAR .5g Preroll - Strawberry Mo'nana (DOORBUSTER),52473,SMo-230717.0001-W29,Strawberry Mo'nana,"Forever 46, LLC - 00000057DCHF00477864",11/10/2023,Roaring 20s,7/17/2023,
Roaring 20s REST 6 Pack Prerolls 3g - Kosher Kush,52443,235-230918.0001-W38,Kosher Kush,"Forever 46, LLC - 00000057DCHF00477864",11/9/2023,Roaring 20s,9/18/2023,
Roaring 20s REST 6 Pack Prerolls 3g - Jet Cream,52117,JtCr-230725.0002-W30,Jet Cream,"Forever 46, LLC - 00000057DCHF00477864",11/3/2023,Roaring 20s,7/25/2023,
Roaring 20s REST 6 Pack Prerolls 3g - Gello,52416,Gell-230717.0001-W29,Gello,"Forever 46, LLC - 00000057DCHF00477864",11/8/2023,Roaring 20s,7/17/2023,
iLAVA Feel 10ML (50mg CBD/100mg THC) Roll-On - Hybrid,52485,230727-001,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/27/2023,iLAVA,7/1/2021,
ClearGold Cartridge 1000mg - Durban Poison,52316,230208-001CGDP,Durban Poison,"Forever 46, LLC - 00000057DCHF00477864",8/30/2023,iLAVA,5/25/2022,
ClearGold Cartridge 500mg - Durban Poison,52315,230208-001CGDP,Durban Poison,"Forever 46, LLC - 00000057DCHF00477864",8/30/2023,iLAVA,5/25/2022,
DTF Premium Preroll 1g - Gastropop,52280,324s-230816.0001-W33,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",11/6/2023,DTF - Downtown Flower,8/16/2023,
DTF Premium Preroll 1g - Fatso,52278,224-230816.0001-W33,Fatso,"Forever 46, LLC - 00000057DCHF00477864",11/6/2023,DTF - Downtown Flower,8/16/2023,
DTF Premium Preroll 1g - Mendo Dosi,52277,323s-230816.0001-W33,Mendo Dosi,"Forever 46, LLC - 00000057DCHF00477864",11/6/2023,DTF - Downtown Flower,8/16/2023,
High Scorez Comboz Infused 4pk Prerolls 2.4g - Fatso x Gastropop,51708,224-230816.01-W33-4pkIPR,Fatso x Gastropop,"Forever 46, LLC - 00000057DCHF00477864",10/24/2023,High Scorez,8/16/2023,
High Scorez Comboz Infused 4pk Prerolls 2.4g - Gello x Papa Nugz,51720,Gell-230717.02-W29-4pkIPR,Gello x Papa Nugz,"Forever 46, LLC - 00000057DCHF00477864",10/24/2023,High Scorez,7/17/2023,
High Scorez Comboz Infused 4pk Prerolls 2.4g - Gastropop x Guava Cross,51714,324s-230816.01-W33-4pkIPR,Gastropop x Guava Cross,"Forever 46, LLC - 00000057DCHF00477864",10/24/2023,High Scorez,8/16/2023,
High Scorez Comboz Infused 4pk Prerolls 2.4g - Jet Cream x Sunset Sherb,50823,JtCr-230717.01-W29-4pkIPR,Jet Cream x Sunset Sherb,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,High Scorez,7/17/2023,
High Scorez Infused Preroll 0.6g - Mellow Squirt x Cali-O-Socks (PROMO),51917,MSQ-230725.01-W30-4pkIPR,Mellow Squirt x Cali-O-Socks,"Forever 46, LLC - 00000057DCHF00477864",10/30/2023,High Scorez,7/25/2023,
High Scorez Infused Preroll 0.6g - Fatso x Orange Apricot x Mac (PROMO),51913,224-230725.01-W30-4pkIPR,Fatso x Orange Apricot x Mac,"Forever 46, LLC - 00000057DCHF00477864",10/30/2023,High Scorez,7/25/2023,
ClearGold Cartridge 1000mg - Northern Lights,52244,230208-001CGNL,Northern Lights,"Forever 46, LLC - 00000057DCHF00477864",9/26/2023,iLAVA,5/25/2022,
ClearGold Cartridge 1000mg - Blue Cheese,52250,230208-001CGBC,Blue Cheese,"Forever 46, LLC - 00000057DCHF00477864",9/26/2023,iLAVA,5/25/2022,
Magma Sugar Wax 1g - Gelato,52282,231011-010,Gelato,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,iLAVA,8/16/2023,
ClearGold Cartridge 500mg - Northern Lights,52243,230208-001CGNL,Northern Lights,"Forever 46, LLC - 00000057DCHF00477864",9/26/2023,iLAVA,5/25/2022,
ClearGold Cartridge 500mg - Blue Cheese,52249,230208-001CGBC,Blue Cheese,"Forever 46, LLC - 00000057DCHF00477864",9/26/2023,iLAVA,5/25/2022,
Elemental Dablicator 1000mg - Pineapple Express,52109,231018-004,Pineapple Express,"Forever 46, LLC - 00000057DCHF00477864",10/18/2023,iLAVA,1/31/2023,
Magma Sugar Wax 2.5g - Gelato,52283,231011-010,Gelato,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,iLAVA,8/16/2023,
Roaring 20s ROAR 6 Pack Preroll 3g - Strawberry Mo'nana,49975,SMo-230725.0001-W30,Strawberry Mo'nana,"Forever 46, LLC - 00000057DCHF00477864",10/2/2023,Roaring 20s,7/25/2023,
Roaring 20s REBALANCE 6 Pack Prerolls 3g - Mendo Dosi,51855,323s-230816.0001-W33,Mendo Dosi,"Forever 46, LLC - 00000057DCHF00477864",10/26/2023,Roaring 20s,8/16/2023,
Roaring 20s REST 6 Pack Prerolls 3g - Jet Cream,48909,JtCr-230717.0001-W29,Jet Cream,"Forever 46, LLC - 00000057DCHF00477864",9/15/2023,Roaring 20s,7/17/2023,
Roaring 20s REST 6 Pack Prerolls 3g - Fatso,51619,224-230717.0001-W29,Fatso,"Forever 46, LLC - 00000057DCHF00477864",10/24/2023,Roaring 20s,7/17/2023,
Roaring 20s REBALANCE 6 Pack Prerolls 3g - Mellow Squirt,51931,MSQ-230725.0001-W30,Mellow Squirt,"Forever 46, LLC - 00000057DCHF00477864",10/30/2023,Roaring 20s,7/25/2023,
High Scorez Sauce Infused Preroll 1.2g - Strawberry Mo'nana x Mangorita,43280,230614.0014-IPR,Strawberry Mo'nana x Mangorita,"Forever 46, LLC - 00000057DCHF00477864",6/14/2023,High Scorez,5/2/2023,
High Scorez Sauce Infused Preroll 1.2g - Jungle Lava x AMF,40116,230421.0002-IPR,Jungle Lava x AMF,"Forever 46, LLC - 00000057DCHF00477864",5/3/2023,High Scorez,1/3/2023,
High Scorez Sauce Infused Preroll 1.2g - Jet Cream x Gas Crack,43767,230502-W18-IPR,Jet Cream x Gas Crack,"Forever 46, LLC - 00000057DCHF00477864",6/22/2023,High Scorez,5/2/2023,
Gello 3.5g - Signature,51147,Gell-230717.0001-W29,Gello,"Forever 46, LLC - 00000057DCHF00477864",10/17/2023,DTF - Downtown Flower,7/17/2023,
Gelato 3.5g - Value,51394,GLTO-230816.0001-W33,Gelato,"Forever 46, LLC - 00000057DCHF00477864",10/19/2023,DTF - Downtown Flower,8/16/2023,
DTF Premium Preroll 1g -  Strawberry Mo'nana,52083,SMo-230717.0001-W29,Strawberry Mo'nana,"Forever 46, LLC - 00000057DCHF00477864",11/2/2023,DTF - Downtown Flower,7/17/2023,
DTF Premium Preroll 1g - Mellow Squirt,52022,MSQ-230725.0001-W30,Mellow Squirt,"Forever 46, LLC - 00000057DCHF00477864",11/1/2023,DTF - Downtown Flower,7/25/2023,
DTF Premium Preroll 1g - Guava Cross,52115,GuCr-230725.0001-W30,Guava Cross,"Forever 46, LLC - 00000057DCHF00477864",11/3/2023,DTF - Downtown Flower,7/25/2023,
zenzona Vegan Gummies Grapefruit 100mg - Sativa,51870,221220-002-GRA,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",10/26/2023,ZENZONA,10/3/2022,
zenzona Vegan Gummies 1:1 (100mgCBD/100mg THC) Sour Citrus - Hybrid,51588,221220-002-SC,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",10/23/2023,ZENZONA,10/3/2022,
zenzona Vegan Gummies Blood Orange 100mg - Sativa,49452,221220-002-ZBLO,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",9/18/2023,ZENZONA,10/3/2022,
zenzona Vegan Gummies 1:1 (100mg CBD/100mg THC) Cherry - Hybrid,49758,221220-002-CH,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",9/26/2023,ZENZONA,10/3/2022,
Molecular Live Resin Cartridge 500mg - DTS,51877,231011-016LR,DTS,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,iLAVA,10/3/2023,
Magma Sugar Wax 2.5g - Gastropop,52005,231012-007,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",10/12/2023,iLAVA,8/16/2023,
Magma Budder 2.5g - Chocolate Marshmellow,50731,230215-002,Chocolate Marshmellow,"Forever 46, LLC - 00000057DCHF00477864",4/10/2023,iLAVA,2/15/2023,
Lumen Sugar Wax 1g - Marshmellow Squirt,40016,230328-004,Marshmellow Squirt,"Forever 46, LLC - 00000057DCHF00477864",4/19/2023,iLAVA,3/28/2023,
ClearGold Cartridge 500mg - Green Crack,50751,230208-001CGGC,Green Crack,"Forever 46, LLC - 00000057DCHF00477864",8/30/2023,iLAVA,5/25/2022,
ClearGold Cartridge 500mg - ATF,49814,230208-001CGAT,ATF,"Forever 46, LLC - 00000057DCHF00477864",8/30/2023,iLAVA,5/25/2022,
ClearGold Cartridge 1000mg - Afghani,50131,230208-001CGAF,Afghani,"Forever 46, LLC - 00000057DCHF00477864",9/26/2023,iLAVA,5/25/2022,
Atomic Cartridge 1000mg - Ganja Blanca,47745,230628-06,Ganja Blanca,"Forever 46, LLC - 00000057DCHF00477864",6/28/2023,iLAVA,10/3/2022,
Atomic Cartridge 1000mg - Dalliance,48068,230411-002,Dalliance,"Forever 46, LLC - 00000057DCHF00477864",4/11/2023,iLAVA,10/3/2022,
iLAVA Touch Bamboo 3.75oz. (380mg THC/320mg CBD) - Hybrid,52364,230621-001B,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",6/21/2023,iLAVA,4/19/2023,
Magma Sugar Wax 1g - Fatso,52113,231012-003,Fatso,"Forever 46, LLC - 00000057DCHF00477864",10/12/2023,iLAVA,7/25/2023,
Magma Sugar Wax 1g - Jet Cream,52111,231012-004,Jet Cream,"Forever 46, LLC - 00000057DCHF00477864",10/12/2023,iLAVA,7/17/2023,
Magma Crumble 1g - Strawberry Mo'nana,52106,231012-002,Strawberry Mo'nana,"Forever 46, LLC - 00000057DCHF00477864",10/12/2023,iLAVA,7/25/2023,
Magma Sugar Wax 2.5g - Jet Cream,52112,231012-004,Jet Cream,"Forever 46, LLC - 00000057DCHF00477864",10/12/2023,iLAVA,7/17/2023,
Magma Sugar Wax 2.5g - Fatso,52114,231012-003,Fatso,"Forever 46, LLC - 00000057DCHF00477864",10/12/2023,iLAVA,7/25/2023,
Magma Crumble 2.5g - Strawberry Mo'nana,52105,231012-002,Strawberry Mo'nana,"Forever 46, LLC - 00000057DCHF00477864",10/12/2023,iLAVA,7/25/2023,
zenzona Vegan Gummies Grapefruit 100mg - Sativa,51870,221220-002-GRA,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/26/2023,ZENZONA,10/3/2022,
High Scorez Sauce Infused Preroll 1.2g - Guava Cross x Toasted Swirl,50824,GuCr-230725.01-W30-IPR,Guava Cross x Toasted Swirl,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,High Scorez,7/25/2023,
Roaring 20s REBALANCE .5g Preroll - Mendo Dosi (PROMO),52252,323s-230816.0001-W33,Mendo Dosi,"Forever 46, LLC - 00000057DCHF00477864",11/6/2023,Roaring 20s,8/16/2023,
High Scorez Comboz Infused 4pk Prerolls 2.4g - Mellow Squirt x Cali-O-Socks,50835,MSQ-230725.01-W30-4pkIPR,Mellow Squirt x Cali-O-Socks,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,High Scorez,7/25/2023,
Roaring 20s REBALANCE 6 Pack Prerolls 3g - Mendo Dosi,52247,323s-230816.0001-W33,Mendo Dosi,"Forever 46, LLC - 00000057DCHF00477864",11/6/2023,Roaring 20s,8/16/2023,
High Scorez Comboz Infused 4pk Prerolls 2.4g - Guava Cross x Super Glue,50828,GuCr-230725.01-W30-4pkIPR,Guava Cross x Super Glue,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,High Scorez,7/25/2023,
Medica RSO Dablicator 1000mg - T-1000,117181,220802-001,T-1000,,,iLAVA,,
Entourage Twilight Dablicator 1000mg - Fruit by the Foot,12703,220517-010,Fruit by the Foot,Legacy & Co. Inc (JARS Cannabis - Distribution Center),6/23/2022,iLAVA,5/16/2022,
Medica RSO Dablicator 1000mg - T-1000,22097,22097,T-1000,Legacy & Co. Inc (JARS Cannabis - Distribution Center),9/21/2022,iLAVA,,
Medica RSO Bulk - AK-1995,06242,AK-1995.B7B.R1-5,AK-1995,Legacy & Co. Inc (JARS Cannabis - Distribution Center),3/8/2022,iLAVA,11/23/2021,
Entourage Twilight Dablicator 1000mg - Fruit by the Foot,12703,220517-010,Fruit by the Foot,Legacy & Co. Inc (JARS Cannabis - Distribution Center),6/23/2022,iLAVA,5/16/2022,
Entourage Twilight Dablicator 1000mg - Cotton Candy,12743,220517-009,Cotton Candy,Legacy & Co. Inc (JARS Cannabis - Distribution Center),6/24/2022,iLAVA,5/16/2022,
Entourage Night Dablicator 1000mg - Top Gun,12130,220517-011,Top Gun,Legacy & Co. Inc (JARS Cannabis - Distribution Center),6/14/2022,iLAVA,5/16/2022,
zenzona Vegan Gummies Blackberry Cucumber 100mg - Hybrid,51869,221220-002-BLC,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/26/2023,ZENZONA,10/3/2022,
zenzona Vegan Gummies Raspberry 100mg - Sativa,51743,221220-002-RAS,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/26/2023,ZENZONA,10/3/2022,
zenzona Vegan Gummies Watermelon 100mg - Indica,51744,221220-002-ZWA,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/26/2023,ZENZONA,10/3/2022,
DTF Premium Preroll 1g -  Strawberry Mo'nana,52083,SMo-230717.0001-W29,Strawberry Mo'nana,"Forever 46, LLC - 00000057DCHF00477864",11/2/2023,DTF - Downtown Flower,7/17/2023,
Roaring 20s ROAR 6 Pack Preroll 3g - Strawberry Mo'nana,52082,SMo-230725.0001-W30,Strawberry Mo'nana,"Forever 46, LLC - 00000057DCHF00477864",11/2/2023,Roaring 20s,7/25/2023,
DTF Premium Preroll 1g - Mellow Squirt,52022,MSQ-230725.0001-W30,Mellow Squirt,"Forever 46, LLC - 00000057DCHF00477864",11/1/2023,DTF - Downtown Flower,7/25/2023,
High Scorez Sauce Infused Preroll 1.2g - Gello x Emergency,49318,Gell-230717.01-W29-IPR,Gello x Emergency,"Forever 46, LLC - 00000057DCHF00477864",9/22/2023,High Scorez,7/17/2023,
DTF Premium Preroll 1g - Guava Cross,52115,GuCr-230725.0001-W30,Guava Cross,"Forever 46, LLC - 00000057DCHF00477864",11/3/2023,DTF - Downtown Flower,7/25/2023,
Magma Budder 1g - Mendo Dosi,52080,231011-003,Mendo Dosi,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,iLAVA,8/16/2023,
Magma Budder 2.5g - Mendo Dosi,52081,231011-003,Mendo Dosi,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,iLAVA,8/16/2023,
High Scorez Sauce Infused Preroll 1.2g - Mellow Squirt x Gelato,50827,MSQ-230725.01-W30-IPR,Mellow Squirt x Gelato,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,High Scorez,7/25/2023,
High Scorez Infused Preroll 0.6g - Mellow Squirt x Cali-O-Socks (PROMO),51917,MSQ-230725.01-W30-4pkIPR,Mellow Squirt x Cali-O-Socks,"Forever 46, LLC - 00000057DCHF00477864",10/30/2023,High Scorez,7/25/2023,"Forever 46, LLC - 00000057DCHF00477864"
Roaring 20s REBALANCE 6 Pack Prerolls 3g - Mellow Squirt,51931,MSQ-230725.0001-W30,Mellow Squirt,"Forever 46, LLC - 00000057DCHF00477864",10/30/2023,Roaring 20s,7/25/2023,
Roaring 20s REST 6 Pack Prerolls 3g - Jet Cream,52030,JtCr-230717.0001-W29,Jet Cream,"Forever 46, LLC - 00000057DCHF00477864",11/1/2023,Roaring 20s,7/17/2023,
Roaring 20s REST 6 Pack Prerolls 3g - Guava Cross,52020,GuCr-230725.0001-W30,Guava Cross,"Forever 46, LLC - 00000057DCHF00477864",11/1/2023,Roaring 20s,7/25/2023,
zenzona Vegan Gummies Blood Orange 100mg - Sativa,51418,221220-002-ZBLO,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/26/2023,ZENZONA,10/3/2022,
zenzona Vegan Gummies Strawberry 100mg - Hybrid,51587,221220-002-STR,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/26/2023,ZENZONA,10/3/2022,
zenzona Vegan Gummies Italian Zorbet 100mg RSO - Sativa,51767,230906-001RSO-IZ,Strawberry Mo'nana,"Forever 46, LLC - 00000057DCHF00477864",10/16/2023,ZENZONA,7/17/2023,
High Scorez Sauce Infused Preroll 1.2g - Jet Cream x Fresh Fritter,49180,JtCr-230717.01-W29-IPR,Jet Cream x Fresh Fritter,"Forever 46, LLC - 00000057DCHF00477864",9/19/2023,High Scorez,7/17/2023,
High Scorez Sauce Infused Preroll 1.2g - Fatso x Jokerz Treat,49324,224-230717.01-W29-IPR,Fatso x Jokerz Treat,"Forever 46, LLC - 00000057DCHF00477864",9/22/2023,High Scorez,7/17/2023,
High Scorez Infused Preroll 0.6g - Fatso x Orange Apricot x Mac (PROMO),51913,224-230725.01-W30-4pkIPR,Fatso x Orange Apricot x Mac,"Forever 46, LLC - 00000057DCHF00477864",10/30/2023,High Scorez,7/25/2023,"Forever 46, LLC - 00000057DCHF00477864"
High Scorez Sauce Infused Preroll 1.2g - Mendo Dosi x Cali Lightning,49178,323s-230717.01-W29-IPR,Mendo Dosi x Cali Lightning,"Forever 46, LLC - 00000057DCHF00477864",9/19/2023,High Scorez,7/17/2023,
High Scorez Infused Preroll 0.6g - Guava Cross x Super Glue (DOORBUSTER),51964,GuCr-230725.01-W30-4pkIPR,Guava Cross x Super Glue,"Forever 46, LLC - 00000057DCHF00477864",10/31/2023,High Scorez,7/25/2023,
iLAVA Lava Rocks - Strawberry Mo'nana  2.5g (SAMPLE),52086,231003-001,Strawberry Mo'nana,,,iLAVA,7/25/2023,
Molecular Live Resin Cartridge 500mg - DTS,51877,231011-016LR,DTS,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,iLAVA,10/3/2023,
Magma Sugar Wax 1g - Gello,51880,231011-007,Gello,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,iLAVA,7/17/2023,
Magma Sugar Wax 1g - Mendo Dosi,51911,231011-004,Mendo Dosi,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,iLAVA,8/16/2023,
Magma Sugar Wax 1g - Gastropop,52004,231012-007,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",10/12/2023,iLAVA,8/16/2023,
Magma Sugar Wax  2.5g - Mendo Dosi,51912,231011-004,Mendo Dosi,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,iLAVA,8/16/2023,
Magma Sugar Wax 2.5g - Gello,51882,231011-007,Gello,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,iLAVA,7/17/2023,
Magma Sugar Wax 2.5g - Gastropop,52005,231012-007,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",10/12/2023,iLAVA,8/16/2023,
iLAVA Lava Rocks - Strawberry Mo'nana  2.5g (SAMPLE),52086,231003-001,Strawberry Mo'nana,"Forever 46, LLC - 00000057DCHF00477864",10/3/2023,iLAVA,7/25/2023,
iLAVA Feel 10ML (50mg CBD/100mg THC) Roll-On - Hybrid,52076,230727-001,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",7/27/2023,iLAVA,7/1/2021,
Guava Cross 3.5g,50074,GuCr-230725.0001-W30,Guava Cross,"Forever 46, LLC - 00000057DCHF00477864",10/3/2023,GRÄS Cannabis,7/25/2023,
GG#4 3.5g,49762,SKL GG4 05.19.23 GH6 Bay 1,GG#4,"Forever 46, LLC - 00000057DCHF00477864",9/27/2023,GRÄS Cannabis,5/19/2023,
Fresh Fritter 3.5g,47776,FrFr-230717.0001-W29,Fresh Fritter,"Forever 46, LLC - 00000057DCHF00477864",8/28/2023,GRÄS Cannabis,7/17/2023,
Candycoast 3.5g,49549,SKL Candycoast 06.16.23 GH6 Bay 5,Candycoast,"Forever 46, LLC - 00000057DCHF00477864",9/25/2023,GRÄS Cannabis,6/16/2023,
Roaring 20s REST 6 Pack Prerolls 3g - Gastropop,51910,324s-230816.0001-W33,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",10/30/2023,Roaring 20s,8/16/2023,
Mendo Dosi 7g - Mid,51416,323s-230816.0001-W33,Mendo Dosi,"Forever 46, LLC - 00000057DCHF00477864",10/19/2023,DTF - Downtown Flower,8/16/2023,
Mendo Dosi 14g - Mid,51414,323s-230816.0001-W33,Mendo Dosi,"Forever 46, LLC - 00000057DCHF00477864",10/19/2023,DTF - Downtown Flower,8/16/2023,
High Scorez Sauce Infused Preroll 1.2g - Marshmellow Squirt x Violet,43680,230309-W10-IPR,Marshmellow Squirt x Violet,"Forever 46, LLC - 00000057DCHF00477864",6/21/2023,High Scorez,3/9/2023,
High Scorez Sauce Infused Preroll 1.2g - Apple Fritter x White Truffle,43757,230301-W09-IPR,Apple Fritter x White Truffle,"Forever 46, LLC - 00000057DCHF00477864",6/22/2023,High Scorez,3/1/2023,
High Scorez Comboz Infused 4pk Prerolls 2.4g - Gello x Emergency,49322,Gell-230717.01-W29-4pkIPR,Gello x Emergency,"Forever 46, LLC - 00000057DCHF00477864",9/22/2023,High Scorez,7/17/2023,
Gary Satan 3.5g - Signature,51354,325D-230725.0001-W30,Gary Satan,"Forever 46, LLC - 00000057DCHF00477864",10/18/2023,DTF - Downtown Flower,7/25/2023,
DTF Premium Preroll 1g -  Strawberry Mo'nana,51876,SMo-230717.0001-W29,Strawberry Mo'nana,"Forever 46, LLC - 00000057DCHF00477864",10/27/2023,DTF - Downtown Flower,7/17/2023,
DTF Premium Preroll 1g - Fatso,51662,224-230816.0001-W33,Fatso,"Forever 46, LLC - 00000057DCHF00477864",10/24/2023,DTF - Downtown Flower,8/16/2023,
DTF Premium Preroll 1g - Blue Dream X,51813,BlDX-230816.0001-W33,Blue Dream X,"Forever 46, LLC - 00000057DCHF00477864",10/26/2023,DTF - Downtown Flower,8/16/2023,
zenzona Vegan Gummies Brazilian Grape 100mg - Indica,51009,221220-002-BRG,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",10/5/2023,ZENZONA,10/3/2022,
zenzona Vegan Gummies Wildberry 100mg - Indica,49453,221220-002-ZWLD,Hybrid Blend,"Forever 46, LLC - 00000057DCHF00477864",9/19/2023,ZENZONA,10/3/2022,
zenzona Vegan Gummies Pineberry 100mg RSO - Indica,50745,221227-003-PB,Blackwater,"Forever 46, LLC - 00000057DCHF00477864",10/4/2023,ZENZONA,12/27/2022,
zenzona Vegan Gummies Italian Zorbet 100mg RSO - Sativa,49214,230727-01-IZ,Strawberry Mo'nana,"Forever 46, LLC - 00000057DCHF00477864",9/13/2023,ZENZONA,6/21/2023,
zenzona Vegan Gummies Blackberries and Cream 100mg RSO - Hybrid,49164,230606-001-BBC,Larry Lem OG,"Forever 46, LLC - 00000057DCHF00477864",9/12/2023,ZENZONA,4/19/2023,
Molecular Live Resin Cartridge 500mg - Gastropop,50735,230915-003,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",9/15/2023,iLAVA,9/6/2023,
Magma Sugar Wax 2.5g - Zack's Cake,44377,230228-005,Zack's Cake,"Forever 46, LLC - 00000057DCHF00477864",6/30/2023,iLAVA,2/28/2023,
Magma Sugar Wax 2.5g - Blue Dream X,51574,231011-013,Blue Dream X,"Forever 46, LLC - 00000057DCHF00477864",10/11/2023,iLAVA,8/16/2023,
Magma Crumble 2.5g - Gello,49742,230822-005,Gello,"Forever 46, LLC - 00000057DCHF00477864",8/22/2023,iLAVA,7/10/2023,
Magma Crumble 1g - Gastropop,42495,230426-003,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",4/26/2023,iLAVA,3/9/2023,
Magma Budder 2.5g - Gastropop,47773,230426-004,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",4/26/2023,iLAVA,3/9/2023,
Magma Budder 1g - ICS,48826,230404-002,ICS,"Forever 46, LLC - 00000057DCHF00477864",4/4/2023,iLAVA,3/22/2023,
Magma Budder 1g - Gastropop,45501,230426-004,Gastropop,"Forever 46, LLC - 00000057DCHF00477864",4/26/2023,iLAVA,3/9/2023,
Magma Budder 1g - Chocolate Marshmellow,50730,230215-002,Chocolate Marshmellow,"Forever 46, LLC - 00000057DCHF00477864",4/10/2023,iLAVA,2/15/2023,
Lumen Crumble 1g - Cali-O-Socks,48464,230629-001,Cali-O-Socks,"Forever 46, LLC - 00000057DCHF00477864",6/29/2023,iLAVA,5/2/2023,
